seed,fold,sample_id,cohort,fold_mse
101,1,FL-LAR-1,FL,0.1118694394826889
101,2,FL-LAR-13,FL,0.26610273122787476
101,3,FL-LAR-5,FL,0.7596163749694824
101,4,HC-LAR-1,HC,7.070133209228516
101,5,HC-LAR-13,HC,1.7101202011108398
101,6,HC-LAR-5,HC,0.4039011001586914
101,7,VC-LAR-1,VC,1.1727876663208008
101,8,VC-LAR-13,VC,1.501918077468872
101,9,VC-LAR-5,VC,3.9411768913269043
202,1,FL-LAR-1,FL,1.181344747543335
202,2,FL-LAR-13,FL,0.32443976402282715
202,3,FL-LAR-5,FL,0.7150430679321289
202,4,HC-LAR-1,HC,7.049400329589844
202,5,HC-LAR-13,HC,1.2049736976623535
202,6,HC-LAR-5,HC,0.3469351530075073
202,7,VC-LAR-1,VC,0.780776858329773
202,8,VC-LAR-13,VC,1.670480728149414
202,9,VC-LAR-5,VC,2.4323105812072754
303,1,FL-LAR-1,FL,0.458779513835907
303,2,FL-LAR-13,FL,0.14727595448493958
303,3,FL-LAR-5,FL,0.483539342880249
303,4,HC-LAR-1,HC,5.324761390686035
303,5,HC-LAR-13,HC,3.455810546875
303,6,HC-LAR-5,HC,0.33533936738967896
303,7,VC-LAR-1,VC,1.018294334411621
303,8,VC-LAR-13,VC,0.9467312693595886
303,9,VC-LAR-5,VC,2.2788503170013428
404,1,FL-LAR-1,FL,0.5433415174484253
404,2,FL-LAR-13,FL,0.24697645008563995
404,3,FL-LAR-5,FL,0.532859742641449
404,4,HC-LAR-1,HC,5.6234517097473145
404,5,HC-LAR-13,HC,0.5934542417526245
404,6,HC-LAR-5,HC,0.3662615120410919
404,7,VC-LAR-1,VC,0.8418374061584473
404,8,VC-LAR-13,VC,1.567551612854004
404,9,VC-LAR-5,VC,3.076371669769287
505,1,FL-LAR-1,FL,1.3058571815490723
505,2,FL-LAR-13,FL,0.145473450422287
505,3,FL-LAR-5,FL,0.6006428599357605
505,4,HC-LAR-1,HC,6.164336204528809
505,5,HC-LAR-13,HC,1.224282145500183
505,6,HC-LAR-5,HC,0.2287200391292572
505,7,VC-LAR-1,VC,1.3065087795257568
505,8,VC-LAR-13,VC,2.129236936569214
505,9,VC-LAR-5,VC,3.028358221054077
